NoCheque,CodigoBanco,CodigoSucursal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado,Tipo
1,10,100,12345678,87654321,1500.0,2023-03-07,2023-04-07,66063977,PENDIENTE,EMITIDO
2,20,200,23456789,98765432,2000.0,2023-03-08,2023-04-08,66063977,APROBADO,DEPOSITADO
3,30,300,34567890,09876543,2500.0,2023-03-09,2023-04-09,66063977,RECHAZADO,EMITIDO
4,5,5,42345678,48765432,6.0,2023-03-14,2023-04-14,66063981,APROBADO,EMITIDO
5,6,6,52345678,58765432,7.5,2023-03-15,2023-04-15,66063982,RECHAZADO,DEPOSITADO
6,7,7,62345678,68765432,9.0,2023-03-16,2023-04-16,66063983,PENDIENTE,EMITIDO
7,8,8,72345678,78765432,10.5,2023-03-17,2023-04-17,66063984,APROBADO,DEPOSITADO
8,9,9,82345678,88765432,12.0,2023-03-18,2023-04-18,66063985,RECHAZADO,EMITIDO
9,10,10,92345678,98765432,13.5,2023-03-19,2023-04-19,66063986,PENDIENTE,DEPOSITADO
10,11,11,102345678,108765432,15.0,2023-03-20,2023-04-20,66063987,APROBADO,EMITIDO
11,12,12,112345678,118765432,16.5,2023-03-21,2023-04-21,66063988,RECHAZADO,DEPOSITADO
12,13,13,122345678,128765432,18.0,2023-03-22,2023-04-22,66063989,PENDIENTE,EMITIDO
13,14,14,132345678,138765432,19.5,2023-03-23,2023-04-23,66063990,APROBADO,DEPOSITADO
14,15,15,142345678,148765432,21.0,2023-03-24,2023-04-24,66063991,RECHAZADO,EMITIDO
15,16,16,152345678,158765432,22.5,2023-03-25,2023-04-25,66063992,PENDIENTE,DEPOSITADO
16,17,17,162345678,168765432,24.0,2023-03-26,2023-04-26,66063993,APROBADO,EMITIDO
17,18,18,172345678,178765432,25.5,2023-03-27,2023-04-27,66063994,RECHAZADO,DEPOSITADO
18,19,19,182345678,188765432,27.0,2023-03-28,2023-04-28,66063995,PENDIENTE,EMITIDO
19,20,20,192345678,198765432,28.5,2023-03-29,2023-04-29,66063996,APROBADO,DEPOSITADO
20,21,21,202345678,208765432,30.0,2023-03-30,2023-04-30,66063997,RECHAZADO,EMITIDO
21,22,22,212345678,218765432,31.5,2023-03-31,2023-05-01,66063998,PENDIENTE,DEPOSITADO
22,23,23,222345678,228765432,33.0,2023-04-01,2023-05-02,66063999,APROBADO,EMITIDO
23,24,24,232345678,238765432,34.5,2023-04-02,2023-05-03,66064000,RECHAZADO,DEPOSITADO
24,25,25,242345678,248765432,36.0,2023-04-03,2023-05-04,66064001,PENDIENTE,EMITIDO
25,26,26,252345678,258765432,37.5,2023-04-04,2023-05-05,66064002,APROBADO,DEPOSITADO
26,27,27,262345678,268765432,39.0,2023-04-05,2023-05-06,66064003,RECHAZADO,EMITIDO
27,28,28,272345678,278765432,40.5,2023-04-06,2023-05-07,66064004,PENDIENTE,DEPOSITADO
28,29,29,282345678,288765432,42.0,2023-04-07,2023-05-08,66064005,APROBADO,EMITIDO
29,30,30,292345678,298765432,43.5,2023-04-08,2023-05-09,66064006,RECHAZADO,DEPOSITADO
30,31,31,302345678,308765432,45.0,2023-04-09,2023-05-10,66064007,PENDIENTE,EMITIDO
31,32,32,312345678,318765432,46.5,2023-04-10,2023-05-11,66064008,APROBADO,DEPOSITADO
32,33,33,322345678,328765432,48.0,2023-04-11,2023-05-12,66064009,RECHAZADO,EMITIDO
33,34,34,332345678,338765432,49.5,2023-04-12,2023-05-13,66064010,PENDIENTE,DEPOSITADO
34,35,35,342345678,348765432,51.0,2023-04-13,2023-05-14,66064011,APROBADO,EMITIDO
35,36,36,352345678,358765432,52.5,2023-04-14,2023-05-15,66064012,RECHAZADO,DEPOSITADO
36,37,37,362345678,368765432,54.0,2023-04-15,2023-05-16,66064013,PENDIENTE,EMITIDO
37,38,38,372345678,378765432,55.5,2023-04-16,2023-05-17,66064014,APROBADO,DEPOSITADO
38,39,39,382345678,388765432,57.0,2023-04-17,2023-05-18,66064015,RECHAZADO,EMITIDO
39,40,40,392345678,398765432,58.5,2023-04-18,2023-05-19,66064016,PENDIENTE,DEPOSITADO
40,41,41,402345678,408765432,60.0,2023-04-19,2023-05-20,66064017,APROBADO,EMITIDO
41,42,42,412345678,418765432,61.5,2023-04-20,2023-05-21,66064018,RECHAZADO,DEPOSITADO
42,43,43,422345678,428765432,63.0,2023-04-21,2023-05-22,66064019,PENDIENTE,EMITIDO
43,44,44,432345678,438765432,64.5,2023-04-22,2023-05-23,66064020,APROBADO,DEPOSITADO
44,45,45,442345678,448765432,66.0,2023-04-23,2023-05-24,66064021,RECHAZADO,EMITIDO
45,46,46,452345678,458765432,67.5,2023-04-24,2023-05-25,66064022,PENDIENTE,DEPOSITADO
46,47,47,462345678,468765432,69.0,2023-04-25,2023-05-26,66064023,APROBADO,EMITIDO
47,48,48,472345678,478765432,70.5,2023-04-26,2023-05-27,66064024,RECHAZADO,DEPOSITADO
