NroCheque,CodigoBanco,CodigoSucursal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado
1,15,102,12345678,98765432,1500.50,2024-09-08 02:00:00,2024-09-17 05:00:00,12345678,aprobado
2,22,203,87654321,56789012,750.25,2024-09-09 02:00:00,2024-09-18 05:00:00,98765432,pendiente
3,8,155,11111111,22222222,3000.75,2024-09-08 02:00:00,2024-09-18 05:00:00,12345678,rechazado
4,35,275,33333333,44444444,250.80,2024-09-09 02:00:00,2024-09-17 05:00:00,55555555,aprobado
5,45,55,11111111,56789012,1000.00,2024-09-08 02:00:00,2024-09-17 05:00:00,55555555,pendiente
6,12,44,33333333,98765432,500.25,2024-09-09 02:00:00,2024-09-18 05:00:00,98765432,aprobado
7,85,186,87654321,22222222,750.75,2024-09-09 02:00:00,2024-09-18 05:00:00,12345678,pendiente
8,3,45,87654321,44444444,200.50,2024-09-08 02:00:00,2024-09-17 05:00:00,55555555,rechazado
9,70,101,33333333,56789012,450.60,2024-09-09 02:00:00,2024-09-17 05:00:00,12345678,aprobado
10,40,220,87654321,98765432,900.30,2024-09-08 02:00:00,2024-09-18 05:00:00,55555555,pendiente
